,strikes,date,village,region,year,leaders-killed,leader-names,leader-description,militants-killed-low,militants-killed-high,militants-killed-avg,unknown-killed-low,unknown-killed-high,unknown-killed-avg,civilians-killed-low,civilians-killed-high,civilians-killed-avg,total-killed-low,total-killed-high,total-killed-avg,president (US),target-type,target-organization,target-group,target-latitude,target-longitude,province
200,1,2010-11-07,"moizer town, datta khel",north waziristan,2010,0,none,none,4,6,5,0,0,0,0,0,0,4,6,5,obama,vehicle,unclear,7. unclear,32.98217,69.627914,federally administered tribal areas
201,1,2010-11-07,"ghulam khan, north of miram shah",north waziristan,2010,0,none,none,8,9,8,0,0,0,0,0,0,8,9,8,obama,house,unclear,7. unclear,33.05817,70.080414,federally administered tribal areas
202,1,2010-11-11,"gulli khel village, ghulam khan, 8 miles from miram shah",north waziristan,2010,0,none,none,6,7,6,0,0,0,0,0,0,6,7,6,obama,gathering,haqqani network,4. haqqani network,33.027664,69.741898,federally administered tribal areas
203,1,2010-11-13,"ahmad khel, 15 miles west of miram shah",north waziristan,2010,0,none,none,0,0,0,4,4,4,0,0,0,4,4,4,obama,vehicle,unclear,7. unclear,33.006935,69.820518,federally administered tribal areas
204,1,2010-11-16,"ghulam khan, 20 km north of miram shah",north waziristan,2010,0,none,none,11,15,13,5,5,5,0,0,0,16,20,18,obama,house,unclear,7. unclear,33.106499,70.053635,federally administered tribal areas
205,1,2010-11-19,"naurak, near marsi khel village, nine miles east of miram shah",north waziristan,2010,0,none,none,3,4,3,0,0,0,0,0,0,3,4,3,obama,vehicle,haqqani network,4. haqqani network,32.985626,70.342026,federally administered tribal areas
206,1,2010-11-21,"khaddi, 10 miles east of miram shah",north waziristan,2010,0,none,none,1,6,3,0,0,0,3,3,3,4,9,6,obama,house,unclear,7. unclear,32.962585,70.276794,federally administered tribal areas
207,1,2010-11-22,"khushali, 15 miles east of miram shah",north waziristan,2010,0,none,none,4,6,5,0,0,0,0,0,0,4,6,5,obama,vehicle,unclear,7. unclear,32.97094,70.349403,federally administered tribal areas
208,1,2010-11-26,"pir keley, six miles east of miram shah",north waziristan,2010,0,none,none,4,4,4,0,0,0,0,0,0,4,4,4,obama,vehicle,unclear,7. unclear,32.993114,70.196457,federally administered tribal areas
209,1,2010-11-28,"hasan khel, 30 km east of miram shah",north waziristan,2010,0,none,none,3,4,3,0,0,0,0,0,0,3,4,3,obama,vehicle,unclear,7. unclear,32.984474,70.377045,federally administered tribal areas
210,1,2010-12-06,"khysore village, 20 miles east of miram shah",north waziristan,2010,0,none,none,3,5,4,0,0,0,0,2,1,3,7,5,obama,business,unclear,7. unclear,32.983322,70.405884,federally administered tribal areas
211,1,2010-12-10,"khadar khel, near mir ali",north waziristan,2010,0,none,none,4,4,4,0,0,0,0,0,0,4,4,4,obama,house,al-qaeda,3. al-qaeda,32.972958,70.400391,federally administered tribal areas
212,1,2010-12-14,"spalga, nine miles south of miram shah",north waziristan,2010,0,none,none,4,4,4,0,0,0,0,0,0,4,4,4,obama,vehicle,unclear,7. unclear,33.033997,70.19989,federally administered tribal areas
213,1,2010-12-16,spin drand area of the tirah valley,khyber pakhtunkhwa,2010,1,ibn-e-amin,"ibn-e-amin, explosives expert and ttp senior commander. linked with al qaeda",7,7,7,0,0,0,0,0,0,7,7,7,obama,vehicle,unclear,7. unclear,33.804256,70.736847,khyber pakhtunkhwa
214,1,2010-12-17,"sippah village, near spin drand in the tirah valley",khyber pakhtunkhwa,2010,3,"ali marjan, yar azam and mehmud,","commanders of lashkar-e-islam, a local taliban affiliate.",7,32,19,0,0,0,0,0,0,7,32,19,obama,compound,al-qaeda,3. al-qaeda,33.795128,70.768433,khyber pakhtunkhwa
215,1,2010-12-17,"sandana, tirah valley",khyber pakhtunkhwa,2010,0,none,none,7,7,7,0,0,0,0,0,0,7,7,7,obama,vehicle,taliban,1. taliban,33.790562,70.823364,khyber pakhtunkhwa
216,1,2010-12-17,"narai baba, tirah valley",khyber pakhtunkhwa,2010,0,none,none,11,15,13,0,0,0,0,0,0,11,15,13,obama,house,taliban,1. taliban,33.756313,70.7547,khyber pakhtunkhwa
217,1,2010-12-27,"shera tala area, near mir ali",north waziristan,2010,0,none,none,18,21,19,0,0,0,0,0,0,18,21,19,obama,vehicle,taliban,1. taliban,32.957977,70.379791,federally administered tribal areas
218,1,2010-12-27,"machikhel, mir ali",north waziristan,2010,0,none,none,4,6,5,0,0,0,0,0,0,4,6,5,obama,vehicle,taliban,1. taliban,33.0291,70.2468,federally administered tribal areas
219,1,2010-12-28,"nawab village, in ghulam khan area",north waziristan,2010,0,none,none,10,10,10,0,0,0,0,0,0,10,10,10,obama,vehicle,unclear,7. unclear,33.016724,69.906006,federally administered tribal areas
220,1,2010-12-28,"ghulam khan, 20 km north of miram shah",north waziristan,2010,0,none,none,5,8,6,0,0,0,0,0,0,5,8,6,obama,house,unclear,7. unclear,33.029388,69.916992,federally administered tribal areas
221,1,2010-12-31,"ghulam khan, 15km nw of miram shah",north waziristan,2010,0,none,none,4,8,6,0,0,0,0,0,0,4,8,6,obama,vehicle,haqqani network,4. haqqani network,33.037449,69.906006,federally administered tribal areas
222,1,2011-01-01,"mandi khel, near mir ali",north waziristan,2011,0,none,none,7,9,8,0,0,0,0,0,0,7,9,8,obama,compound,taliban,1. taliban,33.02824,70.239716,federally administered tribal areas
223,1,2011-01-01,"ghoresti, near mir ali",north waziristan,2011,0,none,none,4,5,4,0,0,0,0,0,0,4,5,4,obama,gathering,taliban,1. taliban,33.02824,70.236969,federally administered tribal areas
224,1,2011-01-01,boya village in datta khel,north waziristan,2011,0,none,none,4,4,4,0,0,0,0,0,0,4,4,4,obama,vehicle,unclear,7. unclear,32.957977,69.918365,federally administered tribal areas
225,1,2011-01-07,"ghar laley, 22 miles west of miram shah",north waziristan,2011,0,none,none,4,5,4,0,0,0,0,0,0,4,5,4,obama,house,unclear,7. unclear,32.997147,69.749451,federally administered tribal areas
226,1,2011-01-12,"haiderkhel, 15 miles east of miram shah",north waziristan,2011,0,none,none,3,4,3,0,0,0,0,0,0,3,4,3,obama,compound,taliban,1. taliban,33.009815,70.366058,federally administered tribal areas
227,1,2011-01-18,"asar village, 25 miles west of miram shah, datta khel",north waziristan,2011,0,none,none,4,5,4,0,0,0,0,0,0,4,5,4,obama,compound,unclear,7. unclear,33.004059,69.603882,federally administered tribal areas
228,1,2011-01-23,"doga mada khel, near datta khel",north waziristan,2011,0,none,none,3,4,3,0,0,0,0,0,0,3,4,3,obama,house,unclear,7. unclear,32.994843,69.627228,federally administered tribal areas
229,1,2011-01-23,"doga mada khel, near datta khel",north waziristan,2011,0,none,none,2,3,2,0,0,0,0,0,0,2,3,2,obama,vehicle,unclear,7. unclear,32.99369,69.624481,federally administered tribal areas
230,1,2011-01-23,"mando khel, 60km south of miram shah near razmak",north waziristan,2011,0,none,none,6,6,6,0,0,0,0,0,0,6,6,6,obama,compound,unclear,7. unclear,32.691399,69.846954,federally administered tribal areas
231,1,2011-02-20,"kaza panga village, 10 miles west of wana",south waziristan,2011,1,abu zaid al-iraqi,managed al-qaeda's finances in pakistan,4,8,6,0,0,0,0,0,0,4,8,6,obama,house,al-qaeda,3. al-qaeda,32.313831,69.422607,federally administered tribal areas
232,1,2011-02-21,"spalga village, 12 miles south of miram shah",north waziristan,2011,0,none,none,0,0,0,5,8,6,0,0,0,5,8,6,obama,compound,unclear,7. unclear,33.040901,70.19989,federally administered tribal areas
233,1,2011-02-24,"mohammed khel, in danday darpa khel",north waziristan,2011,0,none,none,4,5,4,0,0,0,0,0,0,4,5,4,obama,house,taliban,1. taliban,32.976414,69.643707,federally administered tribal areas
234,1,2011-03-08,ismailkhel,north waziristan,2011,0,none,none,4,5,4,0,0,0,0,0,0,4,5,4,obama,compound,unclear,7. unclear,32.968,69.69,federally administered tribal areas
235,1,2011-03-08,"landidog, 12 miles west of wama",south waziristan,2011,0,none,none,5,5,5,0,0,0,0,0,0,5,5,5,obama,compound,unclear,7. unclear,32.314991,69.447327,federally administered tribal areas
236,1,2011-03-11,"spinwam village, khaisor, 30 miles north of miram shah",north waziristan,2011,0,none,none,3,4,3,2,2,2,0,0,0,5,6,5,obama,vehicle,unclear,7. unclear,33.094994,70.276794,federally administered tribal areas
237,1,2011-03-11,ghorski,north waziristan,2011,0,none,none,4,10,7,0,0,0,0,0,0,4,10,7,obama,gathering,unclear,7. unclear,33.1347,70.1649,federally administered tribal areas
238,1,2011-03-13,"azam warsak, 12 miles west of wana",south waziristan,2011,0,none,none,0,4,2,0,0,0,0,0,0,0,4,2,obama,vehicle,unclear,7. unclear,32.308025,69.43222,federally administered tribal areas
239,1,2011-03-13,"spalga village, 15km ne of miram shah",north waziristan,2011,0,none,none,4,6,5,0,0,0,0,0,0,4,6,5,obama,compound,taliban,1. taliban,33.050114,70.201263,federally administered tribal areas
240,1,2011-03-14,"malik jashdar, 6 miles east of miram shah",north waziristan,2011,0,none,none,3,6,4,0,0,0,0,0,0,3,6,4,obama,vehicle,unclear,7. unclear,32.999451,70.3125,federally administered tribal areas
241,1,2011-03-16,"datta khel, 15 miles west of miram shah",north waziristan,2011,0,none,none,4,6,5,0,0,0,0,0,0,4,6,5,obama,compound,unclear,7. unclear,33.001755,69.781036,federally administered tribal areas
242,1,2011-03-17,"datta khel, 15 miles west of miram shah",north waziristan,2011,0,none,none,0,0,0,7,7,7,38,38,38,45,45,45,obama,gathering,taliban,1. taliban,32.98793,69.763184,federally administered tribal areas
243,1,2011-04-13,"angoor adda, bhangar area",south waziristan,2011,0,none,none,4,6,5,0,0,0,0,0,0,4,6,5,obama,vehicle,haqqani network,4. haqqani network,32.512077,69.296265,federally administered tribal areas
244,1,2011-04-22,"spinwam village, mir ali",north waziristan,2011,0,none,none,17,17,17,3,3,3,3,9,6,23,29,26,obama,compound,taliban,1. taliban,33.091541,70.274734,federally administered tribal areas
245,1,2011-05-06,datta khel,north waziristan,2011,0,none,none,5,12,8,0,0,0,0,6,3,5,18,11,obama,compound,al-qaeda,3. al-qaeda,33.012695,69.761124,federally administered tribal areas
246,1,2011-05-10,"baghar area, near angoor adda",south waziristan,2011,0,none,none,3,5,4,0,0,0,0,0,0,3,5,4,obama,vehicle,unclear,7. unclear,32.506866,69.300385,federally administered tribal areas
247,1,2011-05-12,datta khel,north waziristan,2011,0,none,none,3,8,5,0,0,0,0,0,0,3,8,5,obama,vehicle,unclear,7. unclear,32.986778,69.697266,federally administered tribal areas
248,1,2011-05-13,"doga madakhel, 40km west of miram shah, in datta khel",north waziristan,2011,0,none,none,3,5,4,0,0,0,0,0,0,3,5,4,obama,vehicle,unclear,7. unclear,33.007511,69.6698,federally administered tribal areas
249,1,2011-05-16,mir ali,north waziristan,2011,0,none,none,4,6,5,0,0,0,0,0,0,4,6,5,obama,compound,unclear,7. unclear,32.996571,70.351639,federally administered tribal areas
250,1,2011-05-16,mir ali,north waziristan,2011,0,none,none,3,6,4,0,0,0,0,0,0,3,6,4,obama,vehicle,unclear,7. unclear,32.995419,70.350266,federally administered tribal areas
251,1,2011-05-20,"tappi area, 10km east of miram shah",north waziristan,2011,0,none,none,4,6,5,0,0,0,0,0,0,4,6,5,obama,vehicle,unclear,7. unclear,33.009525,70.185814,federally administered tribal areas
252,1,2011-05-23,"machikhel, mir ali",north waziristan,2011,0,none,none,4,7,5,0,0,0,0,0,0,4,7,5,obama,vehicle,unclear,7. unclear,32.992538,70.221863,federally administered tribal areas
253,1,2011-06-03,"laman, in ghwa khwa and karikot area, 20km south of wana",south waziristan,2011,1,ilyas kashmiri,"commander-in-chief of harkat-ul-jehad-e-islami 313 brigade, an al qaeda affiliate.",5,12,8,0,0,0,0,0,0,5,12,8,obama,compound,al-qaeda,3. al-qaeda,32.168636,69.576416,federally administered tribal areas
254,1,2011-06-06,"bray nishtar, 30 miles from wacha dana, near north waziristan border",south waziristan,2011,0,none,none,3,5,4,0,0,0,0,0,0,3,5,4,obama,vehicle,unclear,7. unclear,32.826519,69.587402,federally administered tribal areas
255,1,2011-06-06,"wana, south waziristan",south waziristan,2011,0,none,none,18,23,20,0,0,0,0,0,0,18,23,20,obama,compound,taliban,1. taliban,32.346901,69.498138,federally administered tribal areas
256,1,2011-06-08,zawal narai area of shawal tehsil,north waziristan,2011,0,none,none,15,23,19,0,0,0,0,0,0,15,23,19,obama,compound,taliban,1. taliban,32.932625,69.623108,federally administered tribal areas
257,1,2011-06-08,zawal narai area of shawal tehsil,north waziristan,2011,0,none,none,4,4,4,0,0,0,0,0,0,4,4,4,obama,vehicle,taliban,1. taliban,32.9313,69.6248,federally administered tribal areas
258,1,2011-06-15,wana,south waziristan,2011,0,none,none,3,10,6,0,0,0,0,0,0,3,10,6,obama,vehicle,taliban,1. taliban,32.306866,69.56543,federally administered tribal areas
259,1,2011-06-15,"tapi, 10 km east of miram shah",north waziristan,2011,0,none,none,0,0,0,0,2,1,4,4,4,4,6,5,obama,vehicle,unclear,7. unclear,33.010967,70.180664,federally administered tribal areas
260,1,2011-06-20,khardand,kurram agency,2011,0,none,none,7,9,8,0,4,2,0,0,0,7,13,10,obama,house and vehicle,haqqani network,4. haqqani network,33.527657,70.285034,federally administered tribal areas
261,1,2011-06-27,mantoi,south waziristan,2011,0,none,none,12,21,16,0,0,0,0,0,0,12,21,16,obama,compound,taliban,1. taliban,32.708733,69.559937,federally administered tribal areas
262,1,2011-06-27,bray nishtar,south waziristan,2011,0,none,none,3,12,7,0,0,0,0,0,0,3,12,7,obama,vehicle,taliban,1. taliban,32.6272,69.4453,federally administered tribal areas
263,1,2011-07-05,mir ali,north waziristan,2011,0,none,none,3,4,3,0,0,0,0,0,0,3,4,3,obama,house,unclear,7. unclear,33.006935,70.239716,federally administered tribal areas
264,1,2011-07-11,"gorwick, datta khel town, 45 km west of miram shah",north waziristan,2011,0,none,none,7,25,16,0,0,0,0,0,0,7,25,16,obama,compound,taliban,1. taliban,32.9052,69.7488,federally administered tribal areas
265,1,2011-07-12,"malik shahi village, dremala/bermal tehsil, shawal, near the border with north waziristan and paktika,",south waziristan,2011,0,none,none,5,13,9,0,0,0,0,0,0,5,13,9,obama,compound,taliban,1. taliban,32.6238,69.4968,federally administered tribal areas
266,1,2011-07-12,"bray nishtar, shawal area",north waziristan,2011,0,none,none,8,15,11,0,0,0,0,0,0,8,15,11,obama,compound,unclear,7. unclear,32.6138,69.5082,federally administered tribal areas
267,1,2011-07-12,"bray nishtar, shawal area",north waziristan,2011,0,none,none,3,8,5,0,0,0,0,0,0,3,8,5,obama,vehicle,unclear,7. unclear,32.6126,69.5078,federally administered tribal areas
268,1,2011-07-12,neway adda village,north waziristan,2011,0,none,none,0,0,0,0,0,0,1,1,1,1,1,1,obama,vehicle,unclear,7. unclear,32.9052,69.7488,federally administered tribal areas
269,1,2011-08-01,"azam warsak, 12 miles west of wana",south waziristan,2011,0,none,none,3,6,4,0,0,0,0,0,0,3,6,4,obama,vehicle,taliban,1. taliban,32.311508,69.418488,federally administered tribal areas
270,1,2011-08-02,miram shah,north waziristan,2011,0,none,none,4,4,4,0,0,0,0,0,0,4,4,4,obama,vehicle,unclear,7. unclear,33.009815,70.098267,federally administered tribal areas
271,1,2011-08-10,miram shah,north waziristan,2011,0,none,none,18,23,20,0,0,0,0,0,0,18,23,20,obama,compound,haqqani network,4. haqqani network,33.002907,70.094147,federally administered tribal areas
272,1,2011-08-16,miram shah,north waziristan,2011,0,none,none,4,4,4,0,0,0,0,0,0,4,4,4,obama,compound,unclear,7. unclear,33.006359,70.067368,federally administered tribal areas
273,1,2011-08-19,shin warsak,south waziristan,2011,0,none,none,4,4,4,0,0,0,0,0,0,4,4,4,obama,house,unclear,7. unclear,32.280746,69.519424,federally administered tribal areas
274,1,2011-08-22,"norak, near mir ali",north waziristan,2011,1,atiyah abd al-rahman,"al qaeda's no. 2, operational leader, planning attacks, helping manage the terrorist group on a daily basis",3,7,5,4,4,4,0,0,0,7,11,9,obama,vehicle,al-qaeda,3. al-qaeda,32.963451,70.31044,federally administered tribal areas
275,1,2011-09-11,"hisokhel, near mir ali",north waziristan,2011,1,abu hafs al-shahri,"pakistan operational chief, al qaeda",1,5,3,0,0,0,0,0,0,1,5,3,obama,house,al-qaeda,3. al-qaeda,32.972382,70.289841,federally administered tribal areas
276,1,2011-09-23,"khushali area, near mir ali",north waziristan,2011,0,none,none,3,6,4,0,0,0,0,0,0,3,6,4,obama,compound,unclear,7. unclear,33.021332,70.305634,federally administered tribal areas
277,1,2011-09-27,"azam warsak, 12 miles west of wana",south waziristan,2011,0,none,none,0,4,2,0,0,0,0,0,0,0,4,2,obama,compound,taliban,1. taliban,32.327759,69.43634,federally administered tribal areas
278,1,2011-09-30,near angor adda and afghan border,south waziristan,2011,0,none,none,3,4,3,0,0,0,0,0,0,3,4,3,obama,vehicle,taliban,1. taliban,32.509762,69.314117,federally administered tribal areas
279,1,2011-10-13,"angoor adda, bhangar area",south waziristan,2011,0,none,none,4,4,4,0,0,0,0,0,0,4,4,4,obama,compound,taliban,1. taliban,32.4825,69.2709,federally administered tribal areas
280,1,2011-10-13,close to dande darpa khel,north waziristan,2011,1,janbaz zadran,"also known as jalil haqqani, a top haqqani network commander",3,6,4,0,0,0,0,0,0,3,6,4,obama,compound,haqqani network,4. haqqani network,32.998009,70.033211,federally administered tribal areas
281,1,2011-10-14,close to miram shah,north waziristan,2011,0,none,none,1,2,1,2,2,2,0,0,0,3,4,3,obama,vehicle,haqqani network,4. haqqani network,32.989372,70.058098,federally administered tribal areas
282,1,2011-10-15,"angoor adda, bhangar area",south waziristan,2011,0,none,none,3,6,4,0,0,0,0,0,0,3,6,4,obama,compound,haqqani network,4. haqqani network,32.460228,69.260246,federally administered tribal areas
283,1,2011-10-26,bobar,north waziristan,2011,1,taj gul mehsud,"reportedly, taj gul mehsud was a ttp senior commander",13,13,13,0,0,0,0,0,0,13,13,13,obama,compound,taliban,1. taliban,33.1344,70.4512,federally administered tribal areas
284,1,2011-10-27,"azam warsak, 12 miles west of wana",south waziristan,2011,2,"khan mohammad, hazrat omar",khan mohammad was a top commander for the maulvi nazir taliban faction. hazmat omar was the group's operational head.,4,6,5,0,0,0,0,0,0,4,6,5,obama,vehicle,taliban,2. taliban factions,32.327763,69.436302,federally administered tribal areas
285,1,2011-10-27,mir ali,north waziristan,2011,0,none,none,4,5,4,0,0,0,0,0,0,4,5,4,obama,house,taliban,1. taliban,32.5808,70.1637,federally administered tribal areas
286,1,2011-10-30,datta khel,north waziristan,2011,0,none,none,0,0,0,0,2,1,3,4,3,3,6,4,obama,vehicle,unclear,7. unclear,32.963783,70.240593,federally administered tribal areas
287,1,2011-10-31,mubarak shan near miranshah,north waziristan,2011,0,none,none,0,0,0,4,4,4,0,0,0,4,4,4,obama,vehicle,unclear,7. unclear,32.987213,70.084877,federally administered tribal areas
288,1,2011-11-03,darpa khel sarai,north waziristan,2011,0,none,none,2,3,2,0,0,0,0,0,0,2,3,2,obama,compound,haqqani network,4. haqqani network,32.5917,70.0317,federally administered tribal areas
289,1,2011-11-15,miranshah,north waziristan,2011,0,none,none,6,7,6,0,0,0,0,0,0,6,7,6,obama,compound,taliban,1. taliban,32.996284,70.074921,federally administered tribal areas
290,1,2011-11-16,babar ghar,south waziristan,2011,0,none,none,12,22,17,0,0,0,0,0,0,12,22,17,obama,compound,taliban,1. taliban,32.3914,70.1126,federally administered tribal areas
291,1,2011-11-17,shawal,north waziristan,2011,0,none,none,4,7,5,0,0,0,0,0,0,4,7,5,obama,compound,unclear,7. unclear,32.3649,69.3029,federally administered tribal areas
292,1,2012-01-10,miranshah,north waziristan,2012,1,aslam awan,"senior external operations organizer, al qaeda",4,4,4,0,0,0,0,0,0,4,4,4,obama,building,al-qaeda,3. al-qaeda,32.997147,70.046082,federally administered tribal areas
293,1,2012-01-13,new aadda (outside miranshah),north waziristan,2012,0,none,none,4,8,6,0,0,0,0,0,0,4,8,6,obama,vehicle,unclear,7. unclear,32.976414,69.719238,federally administered tribal areas
294,1,2012-01-23,degan,north waziristan,2012,0,none,none,4,5,4,0,0,0,0,0,0,4,5,4,obama,vehicle,al-qaeda,3. al-qaeda,32.981022,69.785156,federally administered tribal areas
295,1,2012-02-08,spalga,north waziristan,2012,0,none,none,9,10,9,0,0,0,0,0,0,9,10,9,obama,house,haqqani network,4. haqqani network,33.052414,70.19165,federally administered tribal areas
296,1,2012-02-09,miranshah,north waziristan,2012,1,badar mansoor,"commander, pakistani taliban with links to al qaeda",3,5,4,0,0,0,0,3,1,3,8,5,obama,house,taliban,1. taliban,33.001755,70.073547,federally administered tribal areas
297,1,2012-02-16,spalga,north waziristan,2012,0,none,none,5,6,5,0,0,0,0,0,0,5,6,5,obama,compound,unclear,7. unclear,33.043205,70.188904,federally administered tribal areas
298,1,2012-02-16,mir ali,north waziristan,2012,0,none,none,7,15,11,0,0,0,0,0,0,7,15,11,obama,vehicle,unclear,7. unclear,33.017876,70.254822,federally administered tribal areas
299,1,2012-03-09,makin,south waziristan,2012,0,none,none,8,13,10,0,0,0,0,0,0,8,13,10,obama,house,unclear,7. unclear,32.79882,69.507751,federally administered tribal areas
300,1,2012-03-09,nishpa,south waziristan,2012,0,none,none,6,6,6,0,0,0,0,0,0,6,6,6,obama,vehicle,unclear,7. unclear,31.840233,70.037842,federally administered tribal areas
301,1,2012-03-13,uthghalai,south waziristan,2012,0,none,none,5,7,6,0,0,0,0,0,0,5,7,6,obama,vehicle,taliban,2. taliban factions,32.583851,69.483032,federally administered tribal areas
302,1,2012-03-13,tehsil bermal,north waziristan,2012,2,amir hamza toji khel and shamsulah,"senior commanders, mullah nazir faction of the pakistani taliban",6,8,7,0,0,0,0,0,0,6,8,7,obama,vehicle,taliban,1. taliban,32.874973,69.614868,federally administered tribal areas
303,1,2012-03-30,miranshah,north waziristan,2012,0,none,none,4,4,4,0,0,0,0,0,0,4,4,4,obama,compound,taliban,1. taliban,33.031693,70.169678,federally administered tribal areas
304,1,2012-04-29,miranshah,north waziristan,2012,0,none,none,3,6,4,0,0,0,0,0,0,3,6,4,obama,madrassa,taliban,1. taliban,33.008663,70.197144,federally administered tribal areas
305,1,2012-05-05,shawal,north waziristan,2012,0,none,none,8,10,9,0,0,0,0,0,0,8,10,9,obama,compound,taliban,1. taliban,32.884201,69.598389,federally administered tribal areas
